language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,Q,750,72,751072,0.833333,0.909091,0.869565,12,0.846927
OS,TO,750,72,751072,0.000000,0.000000,0.000000,1,0.846927
OS,VB,750,72,751072,0.863636,0.760000,0.808511,154,0.846927
OS,WH,750,72,751072,0.636364,0.875000,0.736842,11,0.846927
OS,ADJ,750,73,751073,0.446154,0.568627,0.500000,65,0.845799
OS,ADV,750,73,751073,0.834862,0.910000,0.870813,109,0.845799
OS,ALSO,750,73,751073,0.000000,0.000000,0.000000,1,0.845799
OS,AP,750,73,751073,0.928571,0.951220,0.939759,84,0.845799
OS,C,750,73,751073,0.894737,0.850000,0.871795,38,0.845799
OS,CONJ,750,73,751073,0.923077,0.923077,0.923077,26,0.845799
OS,D,750,73,751073,0.962500,0.962500,0.962500,80,0.845799
OS,N,750,73,751073,0.854478,0.838828,0.846580,268,0.845799
OS,NEG,750,73,751073,1.000000,0.944444,0.971429,17,0.845799
OS,NUM,750,73,751073,0.000000,0.000000,0.000000,7,0.845799
OS,PART,750,73,751073,0.000000,0.000000,0.000000,1,0.845799
OS,PRO,750,73,751073,0.975000,0.959016,0.966942,120,0.845799
OS,PRO$,750,73,751073,0.727273,0.800000,0.761905,33,0.845799
OS,Q,750,73,751073,0.700000,0.700000,0.700000,10,0.845799
OS,TO,750,73,751073,0.000000,0.000000,0.000000,2,0.845799
OS,VB,750,73,751073,0.885167,0.748988,0.811404,209,0.845799
OS,WH,750,73,751073,0.307692,1.000000,0.470588,13,0.845799
OS,ADJ,750,74,751074,0.421053,0.558140,0.480000,57,0.865447
OS,ADV,750,74,751074,0.873563,0.915663,0.894118,87,0.865447
OS,ALSO,750,74,751074,0.000000,0.000000,0.000000,1,0.865447
OS,AP,750,74,751074,0.987342,0.939759,0.962963,79,0.865447
OS,C,750,74,751074,0.956522,0.880000,0.916667,23,0.865447
OS,CONJ,750,74,751074,0.869565,1.000000,0.930233,23,0.865447
OS,D,750,74,751074,0.968750,0.984127,0.976378,64,0.865447
OS,INTJ,750,74,751074,0.000000,0.000000,0.000000,1,0.865447
OS,N,750,74,751074,0.911765,0.825095,0.866267,238,0.865447
OS,NEG,750,74,751074,1.000000,0.846154,0.916667,11,0.865447
OS,NUM,750,74,751074,0.000000,0.000000,0.000000,5,0.865447
OS,PART,750,74,751074,0.000000,0.000000,0.000000,2,0.865447
OS,PRO,750,74,751074,0.960000,0.960000,0.960000,100,0.865447
OS,PRO$,750,74,751074,0.926829,0.904762,0.915663,41,0.865447
OS,Q,750,74,751074,0.736842,0.875000,0.800000,19,0.865447
OS,TO,750,74,751074,0.000000,0.000000,0.000000,2,0.865447
OS,VB,750,74,751074,0.855422,0.816092,0.835294,166,0.865447
OS,WH,750,74,751074,0.400000,1.000000,0.571429,10,0.865447
OS,ADJ,750,75,751075,0.280702,0.516129,0.363636,57,0.852570
OS,ADV,750,75,751075,0.883721,0.904762,0.894118,86,0.852570
OS,ALSO,750,75,751075,0.000000,0.000000,0.000000,1,0.852570
OS,AP,750,75,751075,0.978495,0.968085,0.973262,93,0.852570
OS,C,750,75,751075,0.600000,0.937500,0.731707,25,0.852570
OS,CONJ,750,75,751075,0.896552,1.000000,0.945455,29,0.852570
OS,D,750,75,751075,0.935065,0.923077,0.929032,77,0.852570
OS,N,750,75,751075,0.921708,0.796923,0.854785,281,0.852570
OS,NEG,750,75,751075,1.000000,0.750000,0.857143,15,0.852570
OS,PRO,750,75,751075,0.980952,0.971698,0.976303,105,0.852570
OS,PRO$,750,75,751075,0.837209,0.947368,0.888889,43,0.852570
OS,Q,750,75,751075,0.600000,0.923077,0.727273,20,0.852570
OS,TO,750,75,751075,0.000000,0.000000,0.000000,1,0.852570
OS,VB,750,75,751075,0.828877,0.786802,0.807292,187,0.852570
OS,WH,750,75,751075,0.272727,1.000000,0.428571,11,0.852570
OS,ADJ,750,76,751076,0.417910,0.560000,0.478632,67,0.861713
OS,ADV,750,76,751076,0.880435,0.870968,0.875676,92,0.861713
OS,ALSO,750,76,751076,0.000000,0.000000,0.000000,3,0.861713
OS,AP,750,76,751076,0.986667,0.986667,0.986667,75,0.861713
OS,C,750,76,751076,0.794118,0.964286,0.870968,34,0.861713
OS,CONJ,750,76,751076,0.928571,0.962963,0.945455,28,0.861713
OS,D,750,76,751076,1.000000,0.974359,0.987013,76,0.861713
OS,N,750,76,751076,0.888031,0.888031,0.888031,259,0.861713
OS,NEG,750,76,751076,1.000000,0.818182,0.900000,9,0.861713
OS,NUM,750,76,751076,0.000000,0.000000,0.000000,6,0.861713
OS,PART,750,76,751076,0.000000,0.000000,0.000000,1,0.861713
OS,PRO,750,76,751076,0.976190,0.987952,0.982036,84,0.861713
OS,PRO$,750,76,751076,0.906250,0.805556,0.852941,32,0.861713
OS,Q,750,76,751076,0.421053,0.888889,0.571429,19,0.861713
OS,VB,750,76,751076,0.920904,0.747706,0.825316,177,0.861713
OS,WH,750,76,751076,0.285714,1.000000,0.444444,7,0.861713
OS,ADJ,750,77,751077,0.321429,0.500000,0.391304,56,0.853266
OS,ADV,750,77,751077,0.865979,0.943820,0.903226,97,0.853266
OS,ALSO,750,77,751077,0.000000,0.000000,0.000000,3,0.853266
OS,AP,750,77,751077,0.951807,0.929412,0.940476,83,0.853266
OS,C,750,77,751077,0.791667,1.000000,0.883721,24,0.853266
OS,CONJ,750,77,751077,0.961538,1.000000,0.980392,26,0.853266
OS,D,750,77,751077,0.978495,0.989130,0.983784,93,0.853266
OS,N,750,77,751077,0.920755,0.802632,0.857645,265,0.853266
OS,NEG,750,77,751077,1.000000,0.933333,0.965517,14,0.853266
OS,NUM,750,77,751077,0.000000,0.000000,0.000000,3,0.853266
OS,PART,750,77,751077,0.000000,0.000000,0.000000,1,0.853266
OS,PRO,750,77,751077,0.967742,0.978261,0.972973,93,0.853266
OS,PRO$,750,77,751077,0.875000,0.777778,0.823529,32,0.853266
OS,Q,750,77,751077,0.583333,0.777778,0.666667,12,0.853266
OS,TO,750,77,751077,0.000000,0.000000,0.000000,2,0.853266
OS,VB,750,77,751077,0.795699,0.774869,0.785146,186,0.853266
OS,WH,750,77,751077,0.400000,1.000000,0.571429,5,0.853266
OS,ADJ,750,78,751078,0.412698,0.520000,0.460177,63,0.842254
OS,ADV,750,78,751078,0.861111,0.902913,0.881517,108,0.842254
OS,ALSO,750,78,751078,0.000000,0.000000,0.000000,1,0.842254
OS,AP,750,78,751078,0.917647,0.939759,0.928571,85,0.842254
OS,C,750,78,751078,0.810811,0.967742,0.882353,37,0.842254
OS,CONJ,750,78,751078,0.967742,1.000000,0.983607,31,0.842254
OS,D,750,78,751078,0.948052,0.935897,0.941935,77,0.842254
OS,INTJ,750,78,751078,0.000000,0.000000,0.000000,1,0.842254
OS,N,750,78,751078,0.859504,0.796935,0.827038,242,0.842254
OS,NEG,750,78,751078,1.000000,1.000000,1.000000,9,0.842254
OS,NUM,750,78,751078,0.000000,0.000000,0.000000,2,0.842254
OS,PART,750,78,751078,0.000000,0.000000,0.000000,1,0.842254
OS,PRO,750,78,751078,0.926829,0.974359,0.950000,123,0.842254
OS,PRO$,750,78,751078,0.655172,0.760000,0.703704,29,0.842254
OS,Q,750,78,751078,0.857143,0.857143,0.857143,21,0.842254
OS,TO,750,78,751078,0.000000,0.000000,0.000000,2,0.842254
OS,VB,750,78,751078,0.862559,0.758333,0.807095,211,0.842254
OS,WH,750,78,751078,0.772727,1.000000,0.871795,22,0.842254
OS,ADJ,750,79,751079,0.414286,0.508772,0.456693,70,0.846318
OS,ADV,750,79,751079,0.913043,0.954545,0.933333,92,0.846318
OS,ALSO,750,79,751079,0.000000,0.000000,0.000000,3,0.846318
OS,AP,750,79,751079,1.000000,0.946667,0.972603,71,0.846318
OS,C,750,79,751079,0.851852,0.958333,0.901961,27,0.846318
OS,CONJ,750,79,751079,0.954545,0.954545,0.954545,22,0.846318
OS,D,750,79,751079,0.986486,0.924051,0.954248,74,0.846318
OS,N,750,79,751079,0.889381,0.813765,0.849894,226,0.846318
OS,NEG,750,79,751079,1.000000,1.000000,1.000000,11,0.846318
OS,NUM,750,79,751079,0.000000,0.000000,0.000000,9,0.846318
OS,PRO,750,79,751079,0.977273,0.988506,0.982857,88,0.846318
OS,PRO$,750,79,751079,0.966667,0.906250,0.935484,30,0.846318
OS,Q,750,79,751079,0.285714,1.000000,0.444444,21,0.846318
OS,TO,750,79,751079,0.000000,0.000000,0.000000,2,0.846318
OS,VB,750,79,751079,0.865169,0.754902,0.806283,178,0.846318
OS,WH,750,79,751079,0.384615,1.000000,0.555556,13,0.846318
OS,ADJ,750,80,751080,0.446809,0.567568,0.500000,47,0.838337
OS,ADV,750,80,751080,0.761364,0.917808,0.832298,88,0.838337
OS,ALSO,750,80,751080,0.000000,0.000000,0.000000,2,0.838337
OS,AP,750,80,751080,0.987179,0.885057,0.933333,78,0.838337
OS,C,750,80,751080,0.888889,0.960000,0.923077,27,0.838337
OS,CONJ,750,80,751080,0.818182,1.000000,0.900000,22,0.838337
OS,D,750,80,751080,0.941176,1.000000,0.969697,51,0.838337
OS,N,750,80,751080,0.903670,0.800813,0.849138,218,0.838337
OS,NEG,750,80,751080,1.000000,0.857143,0.923077,12,0.838337
OS,NUM,750,80,751080,0.000000,0.000000,0.000000,2,0.838337
OS,PART,750,80,751080,0.000000,0.000000,0.000000,3,0.838337
OS,PRO,750,80,751080,0.966667,0.966667,0.966667,90,0.838337
OS,PRO$,750,80,751080,0.727273,0.761905,0.744186,22,0.838337
OS,Q,750,80,751080,0.588235,1.000000,0.740741,17,0.838337
OS,TO,750,80,751080,0.000000,0.000000,0.000000,4,0.838337
OS,VB,750,80,751080,0.866279,0.756345,0.807588,172,0.838337
OS,WH,750,80,751080,0.000000,0.000000,0.000000,11,0.838337
OS,ADJ,750,81,751081,0.274510,0.666667,0.388889,51,0.847826
OS,ADV,750,81,751081,0.908163,0.978022,0.941799,98,0.847826
OS,ALSO,750,81,751081,0.000000,0.000000,0.000000,2,0.847826
OS,AP,750,81,751081,0.953125,0.910448,0.931298,64,0.847826
OS,C,750,81,751081,0.869565,0.909091,0.888889,23,0.847826
OS,CONJ,750,81,751081,1.000000,0.958333,0.978723,23,0.847826
OS,D,750,81,751081,0.966667,0.935484,0.950820,60,0.847826
OS,INTJ,750,81,751081,0.000000,0.000000,0.000000,1,0.847826
OS,N,750,81,751081,0.885463,0.791339,0.835759,227,0.847826
OS,NEG,750,81,751081,1.000000,1.000000,1.000000,12,0.847826
OS,NUM,750,81,751081,0.000000,0.000000,0.000000,6,0.847826
OS,PART,750,81,751081,0.000000,0.000000,0.000000,1,0.847826
OS,PRO,750,81,751081,0.970874,0.961538,0.966184,103,0.847826
OS,PRO$,750,81,751081,0.884615,0.766667,0.821429,26,0.847826
OS,Q,750,81,751081,0.500000,0.538462,0.518519,14,0.847826
OS,TO,750,81,751081,0.000000,0.000000,0.000000,4,0.847826
OS,VB,750,81,751081,0.904762,0.780822,0.838235,189,0.847826
OS,WH,750,81,751081,0.062500,1.000000,0.117647,16,0.847826
OS,ADJ,750,82,751082,0.261538,0.361702,0.303571,65,0.828326
OS,ADV,750,82,751082,0.800000,0.842105,0.820513,80,0.828326
OS,ALSO,750,82,751082,0.000000,0.000000,0.000000,1,0.828326
OS,AP,750,82,751082,0.962963,0.928571,0.945455,81,0.828326
OS,C,750,82,751082,0.700000,0.913043,0.792453,30,0.828326
OS,CONJ,750,82,751082,0.904762,0.950000,0.926829,21,0.828326
OS,D,750,82,751082,0.987013,0.950000,0.968153,77,0.828326
OS,N,750,82,751082,0.904000,0.818841,0.859316,250,0.828326
OS,NEG,750,82,751082,1.000000,0.866667,0.928571,13,0.828326
OS,NUM,750,82,751082,0.000000,0.000000,0.000000,4,0.828326
OS,PART,750,82,751082,0.000000,0.000000,0.000000,2,0.828326
OS,PRO,750,82,751082,0.986667,0.973684,0.980132,75,0.828326
OS,PRO$,750,82,751082,0.861111,0.911765,0.885714,36,0.828326
OS,Q,750,82,751082,0.090909,1.000000,0.166667,11,0.828326
OS,TO,750,82,751082,0.000000,0.000000,0.000000,1,0.828326
OS,VB,750,82,751082,0.834254,0.758794,0.794737,181,0.828326
OS,WH,750,82,751082,0.250000,1.000000,0.400000,4,0.828326
OS,ADJ,750,83,751083,0.328947,0.806452,0.467290,76,0.840580
OS,ADV,750,83,751083,0.865979,0.913043,0.888889,97,0.840580
OS,ALSO,750,83,751083,0.000000,0.000000,0.000000,1,0.840580
OS,AP,750,83,751083,0.984848,0.970149,0.977444,66,0.840580
OS,C,750,83,751083,0.875000,0.933333,0.903226,32,0.840580
OS,CONJ,750,83,751083,0.840000,0.954545,0.893617,25,0.840580
OS,D,750,83,751083,0.955224,0.969697,0.962406,67,0.840580
OS,N,750,83,751083,0.883534,0.794224,0.836502,249,0.840580
OS,NEG,750,83,751083,1.000000,0.937500,0.967742,15,0.840580
OS,NUM,750,83,751083,0.000000,0.000000,0.000000,2,0.840580
OS,PART,750,83,751083,0.000000,0.000000,0.000000,1,0.840580
OS,PRO,750,83,751083,0.976471,0.988095,0.982249,85,0.840580
OS,PRO$,750,83,751083,0.833333,0.897436,0.864198,42,0.840580
OS,Q,750,83,751083,0.411765,1.000000,0.583333,17,0.840580
OS,TO,750,83,751083,0.000000,0.000000,0.000000,2,0.840580
OS,VB,750,83,751083,0.890110,0.698276,0.782609,182,0.840580
OS,WH,750,83,751083,0.428571,1.000000,0.600000,7,0.840580
OS,ADJ,750,84,751084,0.549020,0.848485,0.666667,51,0.865196
OS,ADV,750,84,751084,0.863158,0.891304,0.877005,95,0.865196
OS,ALSO,750,84,751084,0.000000,0.000000,0.000000,2,0.865196
OS,AP,750,84,751084,0.958904,0.972222,0.965517,73,0.865196
OS,C,750,84,751084,0.800000,0.941176,0.864865,20,0.865196
OS,CONJ,750,84,751084,1.000000,0.952381,0.975610,20,0.865196
OS,D,750,84,751084,1.000000,0.958333,0.978723,46,0.865196
OS,N,750,84,751084,0.888325,0.788288,0.835322,197,0.865196
OS,NEG,750,84,751084,0.888889,1.000000,0.941176,9,0.865196
OS,NUM,750,84,751084,0.000000,0.000000,0.000000,1,0.865196
OS,PART,750,84,751084,0.000000,0.000000,0.000000,1,0.865196
OS,PRO,750,84,751084,0.952381,0.975610,0.963855,84,0.865196
OS,PRO$,750,84,751084,0.896552,0.928571,0.912281,29,0.865196
OS,Q,750,84,751084,0.666667,0.933333,0.777778,21,0.865196
OS,TO,750,84,751084,0.000000,0.000000,0.000000,1,0.865196
OS,VB,750,84,751084,0.870968,0.794118,0.830769,155,0.865196
OS,WH,750,84,751084,0.545455,0.750000,0.631579,11,0.865196
OS,ADJ,750,85,751085,0.352941,0.705882,0.470588,68,0.837838
OS,ADV,750,85,751085,0.807229,0.917808,0.858974,83,0.837838
OS,AP,750,85,751085,0.931507,0.957746,0.944444,73,0.837838
OS,C,750,85,751085,0.743590,1.000000,0.852941,39,0.837838
OS,CONJ,750,85,751085,0.892857,1.000000,0.943396,28,0.837838
OS,D,750,85,751085,0.972973,0.900000,0.935065,74,0.837838
OS,N,750,85,751085,0.858824,0.796364,0.826415,255,0.837838
OS,NEG,750,85,751085,1.000000,0.894737,0.944444,17,0.837838
OS,NUM,750,85,751085,0.000000,0.000000,0.000000,5,0.837838
OS,PART,750,85,751085,0.000000,0.000000,0.000000,2,0.837838
OS,PRO,750,85,751085,0.971154,0.971154,0.971154,104,0.837838
OS,PRO$,750,85,751085,0.804878,0.916667,0.857143,41,0.837838
OS,Q,750,85,751085,0.800000,0.923077,0.857143,15,0.837838
OS,VB,750,85,751085,0.891304,0.700855,0.784689,184,0.837838
OS,WH,750,85,751085,0.545455,1.000000,0.705882,11,0.837838
OS,ADJ,750,86,751086,0.240000,0.375000,0.292683,50,0.846756
OS,ADV,750,86,751086,0.871287,0.956522,0.911917,101,0.846756
OS,AP,750,86,751086,0.985075,0.942857,0.963504,67,0.846756
OS,C,750,86,751086,0.913043,0.840000,0.875000,23,0.846756
OS,CONJ,750,86,751086,0.888889,1.000000,0.941176,27,0.846756
OS,D,750,86,751086,0.952381,0.983607,0.967742,63,0.846756
OS,N,750,86,751086,0.929825,0.746479,0.828125,228,0.846756
OS,NEG,750,86,751086,1.000000,0.916667,0.956522,11,0.846756
OS,NUM,750,86,751086,0.000000,0.000000,0.000000,3,0.846756
OS,PRO,750,86,751086,0.939024,0.962500,0.950617,82,0.846756
OS,PRO$,750,86,751086,0.870968,0.900000,0.885246,31,0.846756
OS,Q,750,86,751086,0.761905,0.842105,0.800000,21,0.846756
OS,VB,750,86,751086,0.786517,0.864198,0.823529,178,0.846756
OS,WH,750,86,751086,0.333333,1.000000,0.500000,9,0.846756
OS,ADJ,750,87,751087,0.468750,0.517241,0.491803,64,0.839168
OS,ADV,750,87,751087,0.858824,0.912500,0.884848,85,0.839168
OS,ALSO,750,87,751087,0.000000,0.000000,0.000000,1,0.839168
OS,AP,750,87,751087,0.958333,0.985714,0.971831,72,0.839168
OS,C,750,87,751087,0.826087,0.950000,0.883721,23,0.839168
OS,CONJ,750,87,751087,0.958333,0.958333,0.958333,24,0.839168
OS,D,750,87,751087,1.000000,0.902778,0.948905,65,0.839168
OS,N,750,87,751087,0.896104,0.805447,0.848361,231,0.839168
OS,NEG,750,87,751087,1.000000,0.933333,0.965517,14,0.839168
OS,NUM,750,87,751087,0.000000,0.000000,0.000000,12,0.839168
OS,PART,750,87,751087,0.000000,0.000000,0.000000,2,0.839168
OS,PRO,750,87,751087,0.956522,0.977778,0.967033,92,0.839168
OS,PRO$,750,87,751087,0.833333,0.806452,0.819672,30,0.839168
OS,Q,750,87,751087,0.636364,0.777778,0.700000,11,0.839168
OS,TO,750,87,751087,0.000000,0.000000,0.000000,1,0.839168
OS,VB,750,87,751087,0.810056,0.779570,0.794521,179,0.839168
OS,WH,750,87,751087,0.250000,1.000000,0.400000,8,0.839168
OS,ADJ,750,88,751088,0.533333,0.695652,0.603774,60,0.873134
OS,ADV,750,88,751088,0.938272,0.926829,0.932515,81,0.873134
OS,ALSO,750,88,751088,0.000000,0.000000,0.000000,1,0.873134
OS,AP,750,88,751088,0.950820,0.966667,0.958678,61,0.873134
OS,C,750,88,751088,0.850000,0.809524,0.829268,20,0.873134
OS,CONJ,750,88,751088,1.000000,1.000000,1.000000,12,0.873134
OS,D,750,88,751088,0.949153,1.000000,0.973913,59,0.873134
OS,N,750,88,751088,0.878641,0.849765,0.863962,206,0.873134
OS,NEG,750,88,751088,1.000000,1.000000,1.000000,13,0.873134
OS,NUM,750,88,751088,0.000000,0.000000,0.000000,2,0.873134
OS,PRO,750,88,751088,0.964706,0.976190,0.970414,85,0.873134
OS,PRO$,750,88,751088,0.892857,0.862069,0.877193,28,0.873134
OS,Q,750,88,751088,0.846154,0.916667,0.880000,13,0.873134
OS,TO,750,88,751088,0.000000,0.000000,0.000000,2,0.873134
OS,VB,750,88,751088,0.883117,0.786127,0.831804,154,0.873134
OS,WH,750,88,751088,0.428571,1.000000,0.600000,7,0.873134
OS,ADJ,750,89,751089,0.522388,0.795455,0.630631,67,0.863169
OS,ADV,750,89,751089,0.920000,0.893204,0.906404,100,0.863169
OS,AP,750,89,751089,0.914634,0.961538,0.937500,82,0.863169
OS,C,750,89,751089,0.750000,0.931034,0.830769,36,0.863169
OS,CONJ,750,89,751089,0.937500,1.000000,0.967742,16,0.863169
OS,D,750,89,751089,0.961538,0.949367,0.955414,78,0.863169
OS,N,750,89,751089,0.935743,0.806228,0.866171,249,0.863169
OS,NEG,750,89,751089,1.000000,0.846154,0.916667,11,0.863169
OS,NUM,750,89,751089,0.000000,0.000000,0.000000,5,0.863169
OS,PART,750,89,751089,0.000000,0.000000,0.000000,1,0.863169
OS,PRO,750,89,751089,0.948980,0.989362,0.968750,98,0.863169
OS,PRO$,750,89,751089,0.923077,0.800000,0.857143,26,0.863169
OS,Q,750,89,751089,0.470588,0.727273,0.571429,17,0.863169
OS,TO,750,89,751089,0.000000,0.000000,0.000000,1,0.863169
OS,VB,750,89,751089,0.841808,0.805405,0.823204,177,0.863169
OS,WH,750,89,751089,0.250000,1.000000,0.400000,8,0.863169
OS,ADJ,750,90,751090,0.355932,0.466667,0.403846,59,0.855305
OS,ADV,750,90,751090,0.894231,0.939394,0.916256,104,0.855305
OS,AP,750,90,751090,0.957143,0.971014,0.964029,70,0.855305
OS,C,750,90,751090,0.840000,0.875000,0.857143,25,0.855305
OS,CONJ,750,90,751090,1.000000,1.000000,1.000000,18,0.855305
OS,D,750,90,751090,0.945205,0.958333,0.951724,73,0.855305
OS,N,750,90,751090,0.894273,0.792969,0.840580,227,0.855305
OS,NEG,750,90,751090,1.000000,1.000000,1.000000,14,0.855305
OS,NUM,750,90,751090,0.000000,0.000000,0.000000,9,0.855305
OS,PART,750,90,751090,0.000000,0.000000,0.000000,1,0.855305
OS,PRO,750,90,751090,0.975904,1.000000,0.987805,83,0.855305
OS,PRO$,750,90,751090,0.964286,0.931034,0.947368,28,0.855305
OS,Q,750,90,751090,0.842105,0.800000,0.820513,19,0.855305
OS,VB,750,90,751090,0.851064,0.808081,0.829016,188,0.855305
OS,WH,750,90,751090,0.533333,1.000000,0.695652,15,0.855305
OS,ADJ,750,91,751091,0.548387,0.500000,0.523077,62,0.853591
OS,ADV,750,91,751091,0.798077,0.965116,0.873684,104,0.853591
OS,ALSO,750,91,751091,0.000000,0.000000,0.000000,1,0.853591
OS,AP,750,91,751091,0.987952,0.921348,0.953488,83,0.853591
OS,C,750,91,751091,0.810811,0.909091,0.857143,37,0.853591
OS,CONJ,750,91,751091,0.960000,1.000000,0.979592,25,0.853591
OS,D,750,91,751091,0.975610,0.941176,0.958084,82,0.853591
OS,N,750,91,751091,0.922222,0.773292,0.841216,270,0.853591
OS,NEG,750,91,751091,1.000000,1.000000,1.000000,18,0.853591
OS,NUM,750,91,751091,0.000000,0.000000,0.000000,2,0.853591
OS,PART,750,91,751091,0.000000,0.000000,0.000000,1,0.853591
OS,PRO,750,91,751091,0.974790,0.966667,0.970711,119,0.853591
OS,PRO$,750,91,751091,0.914286,0.914286,0.914286,35,0.853591
OS,Q,750,91,751091,0.687500,0.785714,0.733333,16,0.853591
OS,TO,750,91,751091,0.000000,0.000000,0.000000,2,0.853591
OS,VB,750,91,751091,0.751152,0.871658,0.806931,217,0.853591
OS,WH,750,91,751091,0.416667,1.000000,0.588235,12,0.853591
OS,ADJ,750,92,751092,0.461538,0.654545,0.541353,78,0.834043
OS,ADV,750,92,751092,0.865854,0.845238,0.855422,82,0.834043
OS,ALSO,750,92,751092,0.000000,0.000000,0.000000,1,0.834043
OS,AP,750,92,751092,0.942029,0.942029,0.942029,69,0.834043
OS,C,750,92,751092,0.818182,0.964286,0.885246,33,0.834043
OS,CONJ,750,92,751092,0.956522,0.956522,0.956522,23,0.834043
OS,D,750,92,751092,0.971429,0.957746,0.964539,70,0.834043
OS,INTJ,750,92,751092,0.000000,0.000000,0.000000,1,0.834043
OS,N,750,92,751092,0.852174,0.777778,0.813278,230,0.834043
OS,NEG,750,92,751092,1.000000,0.947368,0.972973,18,0.834043
OS,NUM,750,92,751092,0.000000,0.000000,0.000000,10,0.834043
OS,PRO,750,92,751092,0.979167,0.989474,0.984293,96,0.834043
OS,PRO$,750,92,751092,0.758621,0.709677,0.733333,29,0.834043
OS,Q,750,92,751092,0.538462,0.875000,0.666667,13,0.834043
OS,TO,750,92,751092,0.000000,0.000000,0.000000,3,0.834043
OS,VB,750,92,751092,0.875000,0.766169,0.816976,176,0.834043
OS,WH,750,92,751092,0.500000,1.000000,0.666667,8,0.834043
OS,ADJ,750,93,751093,0.322034,0.487179,0.387755,59,0.851475
OS,ADV,750,93,751093,0.878788,0.945652,0.910995,99,0.851475
OS,ALSO,750,93,751093,0.000000,0.000000,0.000000,1,0.851475
OS,AP,750,93,751093,0.943182,0.976471,0.959538,88,0.851475
OS,C,750,93,751093,0.777778,0.875000,0.823529,27,0.851475
OS,CONJ,750,93,751093,1.000000,0.960000,0.979592,24,0.851475
OS,D,750,93,751093,0.983607,0.952381,0.967742,61,0.851475
OS,N,750,93,751093,0.884921,0.790780,0.835206,252,0.851475
OS,NEG,750,93,751093,1.000000,0.909091,0.952381,10,0.851475
OS,NUM,750,93,751093,0.000000,0.000000,0.000000,3,0.851475
OS,PRO,750,93,751093,0.971154,0.971154,0.971154,104,0.851475
OS,PRO$,750,93,751093,0.869565,0.952381,0.909091,46,0.851475
OS,Q,750,93,751093,0.666667,1.000000,0.800000,15,0.851475
OS,TO,750,93,751093,0.000000,0.000000,0.000000,1,0.851475
OS,VB,750,93,751093,0.850829,0.766169,0.806283,181,0.851475
OS,WH,750,93,751093,0.416667,1.000000,0.588235,12,0.851475
OS,ADJ,750,94,751094,0.431373,0.611111,0.505747,51,0.840737
OS,ADV,750,94,751094,0.955056,0.904255,0.928962,89,0.840737
OS,ALSO,750,94,751094,0.000000,0.000000,0.000000,2,0.840737
OS,AP,750,94,751094,0.941176,0.941176,0.941176,68,0.840737
OS,C,750,94,751094,0.735294,0.961538,0.833333,34,0.840737
OS,CONJ,750,94,751094,0.937500,0.833333,0.882353,16,0.840737
OS,D,750,94,751094,0.956522,0.891892,0.923077,69,0.840737
OS,N,750,94,751094,0.896266,0.805970,0.848723,241,0.840737
OS,NEG,750,94,751094,0.928571,0.866667,0.896552,14,0.840737
OS,NUM,750,94,751094,0.000000,0.000000,0.000000,7,0.840737
OS,PART,750,94,751094,0.000000,0.000000,0.000000,2,0.840737
OS,PRO,750,94,751094,0.965909,0.988372,0.977011,88,0.840737
OS,PRO$,750,94,751094,0.800000,0.857143,0.827586,30,0.840737
OS,Q,750,94,751094,0.538462,0.777778,0.636364,13,0.840737
OS,TO,750,94,751094,0.000000,0.000000,0.000000,3,0.840737
OS,VB,750,94,751094,0.827957,0.766169,0.795866,186,0.840737
OS,WH,750,94,751094,0.000000,0.000000,0.000000,10,0.840737
OS,ADJ,750,95,751095,0.414286,0.467742,0.439394,70,0.849287
OS,ADV,750,95,751095,0.880435,0.920455,0.900000,92,0.849287
OS,ALSO,750,95,751095,0.000000,0.000000,0.000000,1,0.849287
OS,AP,750,95,751095,0.952941,0.987805,0.970060,85,0.849287
OS,C,750,95,751095,0.758621,0.916667,0.830189,29,0.849287
OS,CONJ,750,95,751095,0.923077,1.000000,0.960000,26,0.849287
OS,D,750,95,751095,0.987179,0.927711,0.956522,78,0.849287
OS,N,750,95,751095,0.864341,0.847909,0.856046,258,0.849287
OS,NEG,750,95,751095,1.000000,0.937500,0.967742,15,0.849287
OS,NUM,750,95,751095,0.000000,0.000000,0.000000,6,0.849287
OS,PRO,750,95,751095,0.911111,0.953488,0.931818,90,0.849287
OS,PRO$,750,95,751095,0.878788,0.878788,0.878788,33,0.849287
OS,Q,750,95,751095,0.727273,0.615385,0.666667,11,0.849287
OS,VB,750,95,751095,0.878453,0.779412,0.825974,181,0.849287
OS,WH,750,95,751095,0.571429,1.000000,0.727273,7,0.849287
OS,ADJ,750,96,751096,0.333333,0.766667,0.464646,69,0.838636
OS,ADV,750,96,751096,0.902174,0.873684,0.887701,92,0.838636
OS,ALSO,750,96,751096,0.000000,0.000000,0.000000,3,0.838636
OS,AP,750,96,751096,0.974359,0.904762,0.938272,78,0.838636
OS,C,750,96,751096,0.826087,0.950000,0.883721,23,0.838636
OS,CONJ,750,96,751096,1.000000,1.000000,1.000000,18,0.838636
OS,D,750,96,751096,1.000000,0.918033,0.957265,56,0.838636
OS,N,750,96,751096,0.887387,0.794355,0.838298,222,0.838636
OS,NEG,750,96,751096,1.000000,1.000000,1.000000,13,0.838636
OS,NUM,750,96,751096,0.000000,0.000000,0.000000,2,0.838636
