language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,WH,1000,87,1001087,0.769231,1.000000,0.869565,13,0.797645
OE,ADJ,1000,88,1001088,0.372881,0.488889,0.423077,59,0.803586
OE,ADV,1000,88,1001088,0.701299,0.870968,0.776978,77,0.803586
OE,AP,1000,88,1001088,0.889764,0.926230,0.907631,127,0.803586
OE,C,1000,88,1001088,0.952381,0.909091,0.930233,42,0.803586
OE,CONJ,1000,88,1001088,0.989583,1.000000,0.994764,96,0.803586
OE,D,1000,88,1001088,0.885057,0.916667,0.900585,87,0.803586
OE,INTJ,1000,88,1001088,0.000000,0.000000,0.000000,3,0.803586
OE,N,1000,88,1001088,0.887640,0.645777,0.747634,267,0.803586
OE,NEG,1000,88,1001088,1.000000,0.888889,0.941176,8,0.803586
OE,NUM,1000,88,1001088,0.062500,0.500000,0.111111,16,0.803586
OE,PART,1000,88,1001088,0.000000,0.000000,0.000000,6,0.803586
OE,PRO,1000,88,1001088,0.967742,0.960000,0.963855,124,0.803586
OE,PRO$,1000,88,1001088,0.833333,0.967742,0.895522,36,0.803586
OE,Q,1000,88,1001088,0.555556,0.714286,0.625000,27,0.803586
OE,TO,1000,88,1001088,0.000000,0.000000,0.000000,1,0.803586
OE,VB,1000,88,1001088,0.716049,0.790909,0.751620,243,0.803586
OE,WH,1000,88,1001088,0.000000,0.000000,0.000000,8,0.803586
OE,ADJ,1000,89,1001089,0.433333,0.500000,0.464286,60,0.839124
OE,ADV,1000,89,1001089,0.731959,0.835294,0.780220,97,0.839124
OE,AP,1000,89,1001089,0.936709,0.954839,0.945687,158,0.839124
OE,C,1000,89,1001089,0.911111,0.911111,0.911111,45,0.839124
OE,CONJ,1000,89,1001089,0.978723,0.989247,0.983957,94,0.839124
OE,D,1000,89,1001089,0.909091,0.927835,0.918367,99,0.839124
OE,INTJ,1000,89,1001089,0.000000,0.000000,0.000000,1,0.839124
OE,N,1000,89,1001089,0.803279,0.782748,0.792880,305,0.839124
OE,NEG,1000,89,1001089,1.000000,0.800000,0.888889,12,0.839124
OE,NUM,1000,89,1001089,0.000000,0.000000,0.000000,12,0.839124
OE,PART,1000,89,1001089,0.000000,0.000000,0.000000,2,0.839124
OE,PRO,1000,89,1001089,0.957983,0.982759,0.970213,119,0.839124
OE,PRO$,1000,89,1001089,0.888889,0.975610,0.930233,45,0.839124
OE,Q,1000,89,1001089,0.727273,0.827586,0.774194,33,0.839124
OE,TO,1000,89,1001089,0.000000,0.000000,0.000000,2,0.839124
OE,VB,1000,89,1001089,0.876596,0.733096,0.798450,235,0.839124
OE,WH,1000,89,1001089,0.400000,1.000000,0.571429,5,0.839124
OE,ADJ,1000,90,1001090,0.436364,0.489796,0.461538,55,0.833879
OE,ADV,1000,90,1001090,0.688679,0.890244,0.776596,106,0.833879
OE,AP,1000,90,1001090,0.951613,0.936508,0.944000,124,0.833879
OE,C,1000,90,1001090,0.931818,0.931818,0.931818,44,0.833879
OE,CONJ,1000,90,1001090,0.978495,1.000000,0.989130,93,0.833879
OE,D,1000,90,1001090,0.946237,0.888889,0.916667,93,0.833879
OE,INTJ,1000,90,1001090,0.000000,0.000000,0.000000,1,0.833879
OE,N,1000,90,1001090,0.840467,0.737201,0.785455,257,0.833879
OE,NEG,1000,90,1001090,1.000000,0.833333,0.909091,10,0.833879
OE,NUM,1000,90,1001090,0.400000,1.000000,0.571429,5,0.833879
OE,PART,1000,90,1001090,0.000000,0.000000,0.000000,2,0.833879
OE,PRO,1000,90,1001090,0.896000,1.000000,0.945148,125,0.833879
OE,PRO$,1000,90,1001090,0.923077,0.827586,0.872727,26,0.833879
OE,Q,1000,90,1001090,0.656250,0.807692,0.724138,32,0.833879
OE,TO,1000,90,1001090,0.000000,0.000000,0.000000,1,0.833879
OE,VB,1000,90,1001090,0.801653,0.769841,0.785425,242,0.833879
OE,WH,1000,90,1001090,0.833333,1.000000,0.909091,6,0.833879
OE,ADJ,1000,91,1001091,0.500000,0.642857,0.562500,72,0.823065
OE,ADV,1000,91,1001091,0.756098,0.826667,0.789809,82,0.823065
OE,AP,1000,91,1001091,0.919708,0.906475,0.913043,137,0.823065
OE,C,1000,91,1001091,0.914286,0.800000,0.853333,35,0.823065
OE,CONJ,1000,91,1001091,0.980392,0.961538,0.970874,102,0.823065
OE,D,1000,91,1001091,0.829060,0.941748,0.881818,117,0.823065
OE,N,1000,91,1001091,0.858621,0.741071,0.795527,290,0.823065
OE,NEG,1000,91,1001091,0.750000,0.900000,0.818182,12,0.823065
OE,NUM,1000,91,1001091,0.000000,0.000000,0.000000,16,0.823065
OE,PART,1000,91,1001091,0.000000,0.000000,0.000000,4,0.823065
OE,PRO,1000,91,1001091,0.936364,0.990385,0.962617,110,0.823065
OE,PRO$,1000,91,1001091,0.914286,0.914286,0.914286,35,0.823065
OE,Q,1000,91,1001091,0.656250,0.875000,0.750000,32,0.823065
OE,TO,1000,91,1001091,0.000000,0.000000,0.000000,1,0.823065
OE,VB,1000,91,1001091,0.794521,0.728033,0.759825,219,0.823065
OE,WH,1000,91,1001091,0.500000,1.000000,0.666667,2,0.823065
OE,ADJ,1000,92,1001092,0.268657,0.580645,0.367347,67,0.825879
OE,ADV,1000,92,1001092,0.836735,0.911111,0.872340,98,0.825879
OE,AP,1000,92,1001092,0.906250,0.950820,0.928000,128,0.825879
OE,C,1000,92,1001092,0.951220,0.829787,0.886364,41,0.825879
OE,CONJ,1000,92,1001092,0.987952,1.000000,0.993939,83,0.825879
OE,D,1000,92,1001092,0.902913,0.948980,0.925373,103,0.825879
OE,INTJ,1000,92,1001092,0.000000,0.000000,0.000000,2,0.825879
OE,N,1000,92,1001092,0.843621,0.683333,0.755064,243,0.825879
OE,NEG,1000,92,1001092,1.000000,0.800000,0.888889,12,0.825879
OE,NUM,1000,92,1001092,0.000000,0.000000,0.000000,13,0.825879
OE,PART,1000,92,1001092,0.000000,0.000000,0.000000,4,0.825879
OE,PRO,1000,92,1001092,0.968750,0.992000,0.980237,128,0.825879
OE,PRO$,1000,92,1001092,0.750000,0.947368,0.837209,24,0.825879
OE,Q,1000,92,1001092,0.633333,0.730769,0.678571,30,0.825879
OE,TO,1000,92,1001092,0.000000,0.000000,0.000000,1,0.825879
OE,VB,1000,92,1001092,0.829457,0.750877,0.788214,258,0.825879
OE,WH,1000,92,1001092,0.705882,1.000000,0.827586,17,0.825879
OE,ADJ,1000,93,1001093,0.339286,0.431818,0.380000,56,0.815603
OE,ADV,1000,93,1001093,0.684211,0.855263,0.760234,95,0.815603
OE,AP,1000,93,1001093,0.872180,0.935484,0.902724,133,0.815603
OE,C,1000,93,1001093,0.847826,0.795918,0.821053,46,0.815603
OE,CONJ,1000,93,1001093,0.930000,0.989362,0.958763,100,0.815603
OE,D,1000,93,1001093,0.869565,0.900901,0.884956,115,0.815603
OE,INTJ,1000,93,1001093,0.000000,0.000000,0.000000,1,0.815603
OE,N,1000,93,1001093,0.870629,0.707386,0.780564,286,0.815603
OE,NEG,1000,93,1001093,1.000000,0.812500,0.896552,13,0.815603
OE,NUM,1000,93,1001093,0.111111,1.000000,0.200000,9,0.815603
OE,PART,1000,93,1001093,0.000000,0.000000,0.000000,1,0.815603
OE,PRO,1000,93,1001093,0.966102,0.982759,0.974359,118,0.815603
OE,PRO$,1000,93,1001093,0.931034,0.900000,0.915254,29,0.815603
OE,Q,1000,93,1001093,0.760000,0.791667,0.775510,25,0.815603
OE,TO,1000,93,1001093,0.000000,0.000000,0.000000,2,0.815603
OE,VB,1000,93,1001093,0.753138,0.775862,0.764331,239,0.815603
OE,WH,1000,93,1001093,0.000000,0.000000,0.000000,1,0.815603
OE,ADJ,1000,94,1001094,0.571429,0.540541,0.555556,70,0.824691
OE,ADV,1000,94,1001094,0.673913,0.720930,0.696629,92,0.824691
OE,AP,1000,94,1001094,0.913386,0.899225,0.906250,127,0.824691
OE,C,1000,94,1001094,0.909091,0.857143,0.882353,33,0.824691
OE,CONJ,1000,94,1001094,0.950000,0.989583,0.969388,100,0.824691
OE,D,1000,94,1001094,0.906977,0.939759,0.923077,86,0.824691
OE,N,1000,94,1001094,0.843750,0.755245,0.797048,256,0.824691
OE,NEG,1000,94,1001094,1.000000,0.727273,0.842105,8,0.824691
OE,NUM,1000,94,1001094,0.444444,1.000000,0.615385,9,0.824691
OE,PART,1000,94,1001094,0.000000,0.000000,0.000000,7,0.824691
OE,PRO,1000,94,1001094,0.966387,0.991379,0.978723,119,0.824691
OE,PRO$,1000,94,1001094,0.848485,0.903226,0.875000,33,0.824691
OE,Q,1000,94,1001094,0.717949,0.903226,0.800000,39,0.824691
OE,TO,1000,94,1001094,0.000000,0.000000,0.000000,2,0.824691
OE,VB,1000,94,1001094,0.786667,0.776316,0.781457,225,0.824691
OE,WH,1000,94,1001094,0.555556,1.000000,0.714286,9,0.824691
OE,ADJ,1000,95,1001095,0.231884,0.640000,0.340426,69,0.829035
OE,ADV,1000,95,1001095,0.697917,0.807229,0.748603,96,0.829035
OE,AP,1000,95,1001095,0.931034,0.924658,0.927835,145,0.829035
OE,C,1000,95,1001095,0.944444,0.910714,0.927273,54,0.829035
OE,CONJ,1000,95,1001095,0.977778,0.967033,0.972376,90,0.829035
OE,D,1000,95,1001095,0.928571,0.968085,0.947917,98,0.829035
OE,INTJ,1000,95,1001095,0.000000,0.000000,0.000000,2,0.829035
OE,N,1000,95,1001095,0.863481,0.731214,0.791862,293,0.829035
OE,NEG,1000,95,1001095,1.000000,1.000000,1.000000,13,0.829035
OE,NUM,1000,95,1001095,0.071429,1.000000,0.133333,14,0.829035
OE,PART,1000,95,1001095,0.000000,0.000000,0.000000,4,0.829035
OE,PRO,1000,95,1001095,0.961240,0.984127,0.972549,129,0.829035
OE,PRO$,1000,95,1001095,0.871795,0.918919,0.894737,39,0.829035
OE,Q,1000,95,1001095,0.767442,0.717391,0.741573,43,0.829035
OE,TO,1000,95,1001095,0.000000,0.000000,0.000000,1,0.829035
OE,VB,1000,95,1001095,0.841699,0.746575,0.791289,259,0.829035
OE,WH,1000,95,1001095,0.125000,1.000000,0.222222,8,0.829035
OE,ADJ,1000,96,1001096,0.367647,0.581395,0.450450,68,0.816652
OE,ADV,1000,96,1001096,0.734940,0.835616,0.782051,83,0.816652
OE,AP,1000,96,1001096,0.936508,0.880597,0.907692,126,0.816652
OE,C,1000,96,1001096,0.888889,0.969697,0.927536,36,0.816652
OE,CONJ,1000,96,1001096,0.931034,0.987805,0.958580,87,0.816652
OE,D,1000,96,1001096,0.940476,0.897727,0.918605,84,0.816652
OE,INTJ,1000,96,1001096,0.000000,0.000000,0.000000,2,0.816652
OE,N,1000,96,1001096,0.861472,0.705674,0.775828,231,0.816652
OE,NEG,1000,96,1001096,0.900000,0.900000,0.900000,10,0.816652
OE,NUM,1000,96,1001096,0.187500,1.000000,0.315789,16,0.816652
OE,PART,1000,96,1001096,0.000000,0.000000,0.000000,4,0.816652
OE,PRO,1000,96,1001096,0.972477,0.963636,0.968037,109,0.816652
OE,PRO$,1000,96,1001096,0.952381,0.869565,0.909091,21,0.816652
OE,Q,1000,96,1001096,0.517241,0.625000,0.566038,29,0.816652
OE,TO,1000,96,1001096,0.000000,0.000000,0.000000,5,0.816652
OE,VB,1000,96,1001096,0.824645,0.776786,0.800000,211,0.816652
OE,WH,1000,96,1001096,0.000000,0.000000,0.000000,7,0.816652
OE,ADJ,1000,97,1001097,0.395062,0.516129,0.447552,81,0.828467
OE,ADV,1000,97,1001097,0.785714,0.758621,0.771930,112,0.828467
OE,AP,1000,97,1001097,0.920863,0.941176,0.930909,139,0.828467
OE,C,1000,97,1001097,1.000000,0.843137,0.914894,43,0.828467
OE,CONJ,1000,97,1001097,0.967742,0.967742,0.967742,93,0.828467
OE,D,1000,97,1001097,0.847458,0.990099,0.913242,118,0.828467
OE,INTJ,1000,97,1001097,0.000000,0.000000,0.000000,1,0.828467
OE,N,1000,97,1001097,0.877193,0.735294,0.800000,285,0.828467
OE,NEG,1000,97,1001097,0.875000,0.875000,0.875000,8,0.828467
OE,NUM,1000,97,1001097,0.111111,1.000000,0.200000,18,0.828467
OE,PART,1000,97,1001097,0.000000,0.000000,0.000000,6,0.828467
OE,PRO,1000,97,1001097,0.961832,0.992126,0.976744,131,0.828467
OE,PRO$,1000,97,1001097,0.900000,0.964286,0.931034,30,0.828467
OE,Q,1000,97,1001097,0.666667,0.869565,0.754717,30,0.828467
OE,TO,1000,97,1001097,0.000000,0.000000,0.000000,2,0.828467
OE,VB,1000,97,1001097,0.827068,0.782918,0.804388,266,0.828467
OE,WH,1000,97,1001097,0.285714,1.000000,0.444444,7,0.828467
OE,ADJ,1000,98,1001098,0.193878,0.395833,0.260274,98,0.822237
OE,ADV,1000,98,1001098,0.776596,0.869048,0.820225,94,0.822237
OE,AP,1000,98,1001098,0.947368,0.935065,0.941176,152,0.822237
OE,C,1000,98,1001098,0.916667,0.887097,0.901639,60,0.822237
OE,CONJ,1000,98,1001098,0.945946,1.000000,0.972222,111,0.822237
OE,D,1000,98,1001098,0.935252,0.921986,0.928571,139,0.822237
OE,INTJ,1000,98,1001098,0.000000,0.000000,0.000000,2,0.822237
OE,N,1000,98,1001098,0.915858,0.686893,0.785021,309,0.822237
OE,NEG,1000,98,1001098,1.000000,1.000000,1.000000,13,0.822237
OE,NUM,1000,98,1001098,0.000000,0.000000,0.000000,18,0.822237
OE,PART,1000,98,1001098,0.000000,0.000000,0.000000,12,0.822237
OE,PRO,1000,98,1001098,0.949275,0.977612,0.963235,138,0.822237
OE,PRO$,1000,98,1001098,0.897436,0.853659,0.875000,39,0.822237
OE,Q,1000,98,1001098,0.564103,0.687500,0.619718,39,0.822237
OE,TO,1000,98,1001098,0.000000,0.000000,0.000000,2,0.822237
OE,VB,1000,98,1001098,0.815094,0.808989,0.812030,265,0.822237
OE,WH,1000,98,1001098,0.818182,1.000000,0.900000,11,0.822237
OE,ADJ,1000,99,1001099,0.584416,0.416667,0.486486,77,0.807148
OE,ADV,1000,99,1001099,0.694737,0.857143,0.767442,95,0.807148
OE,AP,1000,99,1001099,0.878378,0.935252,0.905923,148,0.807148
OE,C,1000,99,1001099,0.864865,0.761905,0.810127,37,0.807148
OE,CONJ,1000,99,1001099,0.940594,0.989583,0.964467,101,0.807148
OE,D,1000,99,1001099,0.879310,0.894737,0.886957,116,0.807148
OE,INTJ,1000,99,1001099,0.000000,0.000000,0.000000,1,0.807148
OE,N,1000,99,1001099,0.817881,0.732938,0.773083,302,0.807148
OE,NEG,1000,99,1001099,0.937500,0.789474,0.857143,16,0.807148
OE,NUM,1000,99,1001099,0.083333,1.000000,0.153846,12,0.807148
OE,PART,1000,99,1001099,0.000000,0.000000,0.000000,4,0.807148
OE,PRO,1000,99,1001099,0.945946,0.981308,0.963303,111,0.807148
OE,PRO$,1000,99,1001099,0.780488,0.941176,0.853333,41,0.807148
OE,Q,1000,99,1001099,0.675000,0.870968,0.760563,40,0.807148
OE,TO,1000,99,1001099,0.000000,0.000000,0.000000,1,0.807148
OE,VB,1000,99,1001099,0.782051,0.782051,0.782051,234,0.807148
OE,WH,1000,99,1001099,0.571429,1.000000,0.727273,7,0.807148
OE,ADJ,1500,0,1501000,0.414414,0.547619,0.471795,111,0.835443
OE,ADV,1500,0,1501000,0.793333,0.838028,0.815068,150,0.835443
OE,AP,1500,0,1501000,0.900000,0.929577,0.914550,220,0.835443
OE,C,1500,0,1501000,0.909091,0.821918,0.863309,66,0.835443
OE,CONJ,1500,0,1501000,0.954887,1.000000,0.976923,133,0.835443
OE,D,1500,0,1501000,0.929348,0.944751,0.936986,184,0.835443
OE,INTJ,1500,0,1501000,0.000000,0.000000,0.000000,5,0.835443
OE,N,1500,0,1501000,0.844017,0.779093,0.810256,468,0.835443
OE,NEG,1500,0,1501000,1.000000,0.866667,0.928571,13,0.835443
OE,NUM,1500,0,1501000,0.208333,0.714286,0.322581,24,0.835443
OE,PART,1500,0,1501000,0.000000,0.000000,0.000000,5,0.835443
OE,PRO,1500,0,1501000,0.927778,0.994048,0.959770,180,0.835443
OE,PRO$,1500,0,1501000,0.960000,0.761905,0.849558,50,0.835443
OE,Q,1500,0,1501000,0.622642,0.846154,0.717391,53,0.835443
OE,TO,1500,0,1501000,0.000000,0.000000,0.000000,5,0.835443
OE,VB,1500,0,1501000,0.865789,0.770492,0.815366,380,0.835443
OE,WH,1500,0,1501000,0.714286,0.625000,0.666667,7,0.835443
OE,ADJ,1500,1,1501001,0.615385,0.448000,0.518519,91,0.833507
OE,ADV,1500,1,1501001,0.706767,0.930693,0.803419,133,0.833507
OE,AP,1500,1,1501001,0.941441,0.904762,0.922737,222,0.833507
OE,C,1500,1,1501001,0.918033,0.767123,0.835821,61,0.833507
OE,CONJ,1500,1,1501001,0.963504,0.977778,0.970588,137,0.833507
OE,D,1500,1,1501001,0.863095,0.929487,0.895062,168,0.833507
OE,INTJ,1500,1,1501001,0.000000,0.000000,0.000000,1,0.833507
OE,N,1500,1,1501001,0.798054,0.811881,0.804908,411,0.833507
OE,NEG,1500,1,1501001,1.000000,0.791667,0.883721,19,0.833507
OE,NUM,1500,1,1501001,0.550000,0.916667,0.687500,20,0.833507
OE,PART,1500,1,1501001,0.000000,0.000000,0.000000,6,0.833507
OE,PRO,1500,1,1501001,0.953757,0.976331,0.964912,173,0.833507
OE,PRO$,1500,1,1501001,0.902439,0.902439,0.902439,41,0.833507
OE,Q,1500,1,1501001,0.754717,0.816327,0.784314,53,0.833507
OE,TO,1500,1,1501001,0.000000,0.000000,0.000000,5,0.833507
OE,VB,1500,1,1501001,0.818428,0.766497,0.791612,369,0.833507
OE,WH,1500,1,1501001,0.666667,1.000000,0.800000,12,0.833507
OE,ADJ,1500,2,1501002,0.448598,0.695652,0.545455,107,0.855779
OE,ADV,1500,2,1501002,0.781690,0.867188,0.822222,142,0.855779
OE,AP,1500,2,1501002,0.943590,0.906404,0.924623,195,0.855779
OE,C,1500,2,1501002,0.931507,0.850000,0.888889,73,0.855779
OE,CONJ,1500,2,1501002,0.953333,1.000000,0.976109,150,0.855779
OE,D,1500,2,1501002,0.906832,0.912500,0.909657,161,0.855779
OE,INTJ,1500,2,1501002,0.000000,0.000000,0.000000,2,0.855779
OE,N,1500,2,1501002,0.893976,0.764948,0.824444,415,0.855779
OE,NEG,1500,2,1501002,1.000000,0.851852,0.920000,23,0.855779
OE,NUM,1500,2,1501002,0.150000,0.750000,0.250000,20,0.855779
OE,PART,1500,2,1501002,0.428571,1.000000,0.600000,7,0.855779
OE,PRO,1500,2,1501002,0.973404,0.978610,0.976000,188,0.855779
OE,PRO$,1500,2,1501002,0.868852,0.963636,0.913793,61,0.855779
OE,Q,1500,2,1501002,0.833333,0.853659,0.843373,42,0.855779
OE,TO,1500,2,1501002,0.250000,0.500000,0.333333,8,0.855779
OE,VB,1500,2,1501002,0.844560,0.823232,0.833760,386,0.855779
OE,WH,1500,2,1501002,0.400000,0.800000,0.533333,10,0.855779
OE,ADJ,1500,3,1501003,0.476190,0.784314,0.592593,84,0.863347
OE,ADV,1500,3,1501003,0.774834,0.806897,0.790541,151,0.863347
OE,AP,1500,3,1501003,0.946809,0.864078,0.903553,188,0.863347
OE,C,1500,3,1501003,0.984375,0.887324,0.933333,64,0.863347
OE,CONJ,1500,3,1501003,0.984252,1.000000,0.992063,127,0.863347
OE,D,1500,3,1501003,0.937107,0.925466,0.931250,159,0.863347
OE,N,1500,3,1501003,0.922551,0.758427,0.832477,439,0.863347
OE,NEG,1500,3,1501003,1.000000,0.933333,0.965517,14,0.863347
OE,NUM,1500,3,1501003,0.266667,1.000000,0.421053,15,0.863347
OE,PART,1500,3,1501003,0.000000,0.000000,0.000000,10,0.863347
OE,PRO,1500,3,1501003,0.968354,1.000000,0.983923,158,0.863347
OE,PRO$,1500,3,1501003,0.934783,0.955556,0.945055,46,0.863347
OE,Q,1500,3,1501003,0.869565,0.909091,0.888889,46,0.863347
OE,TO,1500,3,1501003,0.000000,0.000000,0.000000,6,0.863347
OE,VB,1500,3,1501003,0.780161,0.892638,0.832618,373,0.863347
OE,WH,1500,3,1501003,1.000000,1.000000,1.000000,8,0.863347
OE,ADJ,1500,4,1501004,0.484211,0.589744,0.531792,95,0.851262
OE,ADV,1500,4,1501004,0.760870,0.886076,0.818713,92,0.851262
OE,AP,1500,4,1501004,0.942584,0.942584,0.942584,209,0.851262
OE,C,1500,4,1501004,0.918367,0.882353,0.900000,49,0.851262
OE,CONJ,1500,4,1501004,0.967320,0.993289,0.980132,153,0.851262
OE,D,1500,4,1501004,0.974194,0.943750,0.958730,155,0.851262
OE,INTJ,1500,4,1501004,0.000000,0.000000,0.000000,2,0.851262
OE,N,1500,4,1501004,0.851220,0.745726,0.794989,410,0.851262
OE,NEG,1500,4,1501004,0.923077,0.750000,0.827586,13,0.851262
OE,NUM,1500,4,1501004,0.350000,0.875000,0.500000,20,0.851262
OE,PART,1500,4,1501004,0.333333,1.000000,0.500000,9,0.851262
OE,PRO,1500,4,1501004,0.974026,0.986842,0.980392,154,0.851262
OE,PRO$,1500,4,1501004,0.959184,1.000000,0.979167,49,0.851262
OE,Q,1500,4,1501004,0.648649,0.857143,0.738462,37,0.851262
OE,TO,1500,4,1501004,0.000000,0.000000,0.000000,2,0.851262
OE,VB,1500,4,1501004,0.807163,0.807163,0.807163,363,0.851262
OE,WH,1500,4,1501004,0.900000,0.818182,0.857143,10,0.851262
OE,ADJ,1500,5,1501005,0.629630,0.576271,0.601770,108,0.851982
OE,ADV,1500,5,1501005,0.758865,0.849206,0.801498,141,0.851982
OE,AP,1500,5,1501005,0.923077,0.936585,0.929782,208,0.851982
OE,C,1500,5,1501005,0.957143,0.893333,0.924138,70,0.851982
OE,CONJ,1500,5,1501005,0.948052,1.000000,0.973333,154,0.851982
OE,D,1500,5,1501005,0.936782,0.947674,0.942197,174,0.851982
OE,INTJ,1500,5,1501005,0.000000,0.000000,0.000000,5,0.851982
OE,N,1500,5,1501005,0.833333,0.792411,0.812357,426,0.851982
OE,NEG,1500,5,1501005,1.000000,0.681818,0.810811,15,0.851982
OE,NUM,1500,5,1501005,0.166667,1.000000,0.285714,18,0.851982
OE,PART,1500,5,1501005,0.500000,1.000000,0.666667,6,0.851982
OE,PRO,1500,5,1501005,0.962162,1.000000,0.980716,185,0.851982
OE,PRO$,1500,5,1501005,0.976744,0.954545,0.965517,43,0.851982
OE,Q,1500,5,1501005,0.687500,0.891892,0.776471,48,0.851982
OE,TO,1500,5,1501005,0.000000,0.000000,0.000000,4,0.851982
OE,VB,1500,5,1501005,0.845333,0.778870,0.810742,375,0.851982
OE,WH,1500,5,1501005,0.692308,1.000000,0.818182,13,0.851982
OE,ADJ,1500,6,1501006,0.530612,0.520000,0.525253,98,0.854305
OE,ADV,1500,6,1501006,0.792208,0.797386,0.794788,154,0.854305
OE,AP,1500,6,1501006,0.922747,0.938865,0.930736,233,0.854305
OE,C,1500,6,1501006,0.957143,0.917808,0.937063,70,0.854305
OE,CONJ,1500,6,1501006,0.966216,0.993056,0.979452,148,0.854305
OE,D,1500,6,1501006,0.906077,0.953488,0.929178,181,0.854305
OE,INTJ,1500,6,1501006,0.000000,0.000000,0.000000,1,0.854305
OE,N,1500,6,1501006,0.842324,0.837113,0.839710,482,0.854305
OE,NEG,1500,6,1501006,0.941176,1.000000,0.969697,17,0.854305
OE,NUM,1500,6,1501006,0.428571,0.545455,0.480000,14,0.854305
OE,PART,1500,6,1501006,0.666667,1.000000,0.800000,6,0.854305
OE,PRO,1500,6,1501006,0.967914,0.973118,0.970509,187,0.854305
OE,PRO$,1500,6,1501006,0.924528,0.890909,0.907407,53,0.854305
OE,Q,1500,6,1501006,0.675000,0.870968,0.760563,40,0.854305
OE,TO,1500,6,1501006,0.000000,0.000000,0.000000,5,0.854305
OE,VB,1500,6,1501006,0.839024,0.773034,0.804678,410,0.854305
OE,WH,1500,6,1501006,0.666667,1.000000,0.800000,15,0.854305
OE,ADJ,1500,7,1501007,0.488372,0.411765,0.446809,86,0.831797
OE,ADV,1500,7,1501007,0.779412,0.803030,0.791045,136,0.831797
OE,AP,1500,7,1501007,0.937500,0.932642,0.935065,192,0.831797
OE,C,1500,7,1501007,0.849057,0.833333,0.841121,53,0.831797
OE,CONJ,1500,7,1501007,0.981818,0.990826,0.986301,110,0.831797
OE,D,1500,7,1501007,0.889655,0.914894,0.902098,145,0.831797
OE,INTJ,1500,7,1501007,0.000000,0.000000,0.000000,2,0.831797
OE,N,1500,7,1501007,0.813699,0.811475,0.812585,365,0.831797
OE,NEG,1500,7,1501007,0.937500,1.000000,0.967742,16,0.831797
OE,NUM,1500,7,1501007,0.500000,1.000000,0.666667,30,0.831797
OE,PART,1500,7,1501007,0.571429,1.000000,0.727273,7,0.831797
OE,PRO,1500,7,1501007,0.948052,1.000000,0.973333,154,0.831797
OE,PRO$,1500,7,1501007,0.956522,0.936170,0.946237,46,0.831797
OE,Q,1500,7,1501007,0.735294,0.862069,0.793651,34,0.831797
OE,TO,1500,7,1501007,0.000000,0.000000,0.000000,5,0.831797
OE,VB,1500,7,1501007,0.821637,0.747340,0.782730,342,0.831797
OE,WH,1500,7,1501007,0.538462,1.000000,0.700000,13,0.831797
OE,ADJ,1500,8,1501008,0.500000,0.658537,0.568421,108,0.843385
OE,ADV,1500,8,1501008,0.773973,0.849624,0.810036,146,0.843385
OE,AP,1500,8,1501008,0.934884,0.926267,0.930556,215,0.843385
OE,C,1500,8,1501008,0.815789,0.849315,0.832215,76,0.843385
OE,CONJ,1500,8,1501008,0.946970,1.000000,0.972763,132,0.843385
OE,D,1500,8,1501008,0.938889,0.923497,0.931129,180,0.843385
OE,INTJ,1500,8,1501008,0.000000,0.000000,0.000000,1,0.843385
OE,N,1500,8,1501008,0.830396,0.798729,0.814255,454,0.843385
OE,NEG,1500,8,1501008,1.000000,0.764706,0.866667,13,0.843385
OE,NUM,1500,8,1501008,0.476190,0.909091,0.625000,21,0.843385
OE,PART,1500,8,1501008,0.142857,1.000000,0.250000,7,0.843385
OE,PRO,1500,8,1501008,0.944724,0.979167,0.961637,199,0.843385
OE,PRO$,1500,8,1501008,0.914894,0.895833,0.905263,47,0.843385
OE,Q,1500,8,1501008,0.595238,0.833333,0.694444,42,0.843385
OE,TO,1500,8,1501008,0.000000,0.000000,0.000000,3,0.843385
OE,VB,1500,8,1501008,0.862500,0.745140,0.799537,400,0.843385
OE,WH,1500,8,1501008,0.666667,0.888889,0.761905,12,0.843385
OE,ADJ,1500,9,1501009,0.547826,0.663158,0.600000,115,0.843683
OE,ADV,1500,9,1501009,0.722689,0.868687,0.788991,119,0.843683
OE,AP,1500,9,1501009,0.983516,0.922680,0.952128,182,0.843683
OE,C,1500,9,1501009,0.936508,0.797297,0.861314,63,0.843683
OE,CONJ,1500,9,1501009,0.956522,1.000000,0.977778,138,0.843683
OE,D,1500,9,1501009,0.907514,0.957317,0.931751,173,0.843683
OE,N,1500,9,1501009,0.867612,0.742915,0.800436,423,0.843683
OE,NEG,1500,9,1501009,1.000000,0.933333,0.965517,14,0.843683
OE,NUM,1500,9,1501009,0.352941,0.750000,0.480000,17,0.843683
OE,PART,1500,9,1501009,0.200000,1.000000,0.333333,10,0.843683
OE,PRO,1500,9,1501009,0.949367,0.993377,0.970874,158,0.843683
OE,PRO$,1500,9,1501009,0.958333,0.867925,0.910891,48,0.843683
OE,Q,1500,9,1501009,0.730769,0.950000,0.826087,52,0.843683
OE,TO,1500,9,1501009,0.000000,0.000000,0.000000,3,0.843683
OE,VB,1500,9,1501009,0.790560,0.795252,0.792899,339,0.843683
OE,WH,1500,9,1501009,0.642857,1.000000,0.782609,14,0.843683
OE,ADJ,1500,10,1501010,0.494382,0.453608,0.473118,89,0.840535
