tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
VB,recall,OS,GOTH,250,100,100,48.27773700000001,65.61354999999999,10.157664714691656,16.671555740214856,-8.880020272071857,1.1420526591516201e-15,1.964335643252773e-15,-1.2558245102912042,1.027847393236458e-14
VB,recall,OS,GOTH,500,100,100,82.82408200000002,82.30120700000002,6.220317746997505,6.4996888211644945,0.5811935927830063,0.5617722633413897,0.5348476340302772,0.08219318612780734,1.0
VB,recall,OS,GOTH,750,100,100,84.62428799999999,84.232158,4.3388717247569035,4.541655247829515,0.6242997112703605,0.5331509345329126,0.6841356180860148,0.08828931186641513,1.0
VB,recall,OS,GOTH,1000,100,100,86.49292400000002,86.010286,3.447917575215334,3.3743216564243164,1.000424450248554,0.31832675748052264,0.41444075690397164,0.14148138256711526,0.9549802724415679
VB,recall,OS,GOTH,1500,100,100,88.87606099999999,87.66758,2.2385351763906653,2.31114486776532,3.7559401941374806,0.0002270875219135628,0.0002933381283109364,0.531170156201146,0.0018167001753085024
VB,recall,OS,GOTH,2000,100,100,89.77993499999998,89.338955,2.227712755878105,2.297618052379727,1.3779445698573833,0.16977715908224542,0.16592893903728623,0.1948707898890672,0.6791086363289817
VB,recall,OS,GOTH,2500,100,100,91.18785399999999,90.162022,2.0189597754869566,1.936197558925194,3.667181596040213,0.00031521020633370274,0.0003589320207078229,0.5186177948805082,0.0022064714443359194
VB,recall,OS,GOTH,3000,100,100,91.61611699999999,91.091107,1.4430868055997035,1.7945682661491857,2.2798579807721606,0.02373120683501796,0.08127076258903133,0.32242060766925285,0.1186560341750898
VB,recall,OS,GOTH,3500,100,100,92.396545,91.60708500000001,1.6157908414482618,1.6212206589247018,3.4490562301423595,0.0006872819192234087,0.0010371438759900788,0.4877702098054744,0.004123691515340452
VB,recall,OS,OHG,250,100,100,48.27773700000001,65.59007700000001,10.157664714691656,25.271341763720393,-6.356335840494629,3.20335226424032e-09,1.2171238670398888e-07,-0.898921635262569,3.20335226424032e-09
VB,recall,OS,OHG,500,100,100,82.82408200000002,72.82023500000001,6.220317746997505,8.092249945751812,9.80124860536628,1.524814219563152e-18,3.3570391710702805e-16,1.3861058705899376,3.049628439126304e-18
VB,recall,OS,OHG,750,100,100,84.62428799999999,72.80141,4.3388717247569035,6.462685469202286,15.188509784950112,1.145567099765652e-33,1.8664896302222224e-27,2.147979653011291,4.582268399062608e-33
VB,recall,OS,OHG,1000,100,100,86.49292400000002,75.175921,3.447917575215334,6.345103176104635,15.671502843418324,1.3097335171501482e-33,1.045734553127621e-28,2.2162851863930717,4.582268399062608e-33
VB,recall,OS,OHG,1500,100,100,88.87606099999999,78.763632,2.2385351763906653,4.494320701671244,20.14046168249192,6.862990694499167e-44,4.240303823790417e-32,2.848291406383572,3.4314953472495833e-43
VB,recall,OS,OHG,2000,100,100,89.77993499999998,80.573085,2.227712755878105,3.804298683968365,20.88403481979948,1.5828852787386392e-47,5.34734106356062e-32,2.9534485279232383,9.497311672431835e-47
VB,recall,OS,OHG,2500,100,100,91.18785399999999,81.684703,2.0189597754869566,3.596850812918844,23.03935724715272,4.8852711402556464e-52,1.1767950420715188e-33,3.258257148728223,3.4196897981789526e-51
VB,recall,OS,OHG,3000,100,100,91.61611699999999,82.31762699999999,1.4430868055997035,3.1033790708426916,27.16875934729129,1.164639286246434e-57,4.26585839870604e-34,3.8422427941790143,1.0481753576217906e-56
VB,recall,OS,OHG,3500,100,100,92.396545,83.21804000000002,1.6157908414482618,3.1890777132917507,25.67376652194751,3.9621110400501e-56,6.68090394902694e-34,3.6308188812538496,3.16968883204008e-55
VB,recall,OI,GOTH,250,100,100,57.053483,65.61354999999999,11.408916557011873,16.671555740214856,-4.237323869793726,3.6519456459044154e-05,8.90612762458937e-06,-0.5992480884829534,0.00029215565167235323
VB,recall,OI,GOTH,500,100,100,77.894573,82.30120700000002,5.3181551504457945,6.4996888211644945,-5.2471557122668635,4.093526955544932e-07,1.8704736583642867e-07,-0.7420598772171256,3.6841742599904387e-06
VB,recall,OI,GOTH,750,100,100,82.73613899999998,84.232158,4.012222422983793,4.541655247829515,-2.4686459122716093,0.014423029464211121,0.009295294177103718,-0.3491192529831412,0.057692117856844485
VB,recall,OI,GOTH,1000,100,100,85.85981800000002,86.010286,3.152671409173209,3.3743216564243164,-0.3258334912835456,0.7448960150539161,0.5976562196817432,-0.04607981424485658,1.0
VB,recall,OI,GOTH,1500,100,100,87.49853000000002,87.66758,2.1358453325429383,2.31114486776532,-0.5371886555382935,0.591744204340517,0.47858260242515294,-0.07596994822152237,1.0
VB,recall,OI,GOTH,2000,100,100,88.71011100000001,89.338955,1.7115907353784467,2.297618052379727,-2.194868967267163,0.029431609971458633,0.045245441195312715,-0.3104013461141051,0.0882948299143759
VB,recall,OI,GOTH,2500,100,100,89.458798,90.162022,1.7244855771662893,1.936197558925194,-2.712198348951829,0.0072800344413062575,0.010373654994942767,-0.3835627688933593,0.03640017220653129
VB,recall,OI,GOTH,3000,100,100,90.24176800000001,91.091107,1.3874508357386643,1.7945682661491857,-3.7442727974119494,0.00024101229564867622,4.3779559278626024e-05,-0.5295201371324627,0.001544870590139541
VB,recall,OI,GOTH,3500,100,100,90.82666100000002,91.60708500000001,1.289776940929138,1.6212206589247018,-3.767096812810557,0.00022069579859136301,0.0003522875050891687,-0.5327479403449151,0.001544870590139541
VB,recall,OI,GOTH,4000,100,100,91.054884,92.33145399999998,1.1238663277141547,1.5263071330264009,-6.734956929826335,2.080126075540319e-10,1.2742986751835932e-09,-0.9524667432159064,2.080126075540319e-09
VB,recall,OI,OHG,250,100,100,57.053483,65.59007700000001,11.408916557011873,25.271341763720393,-3.078766723612774,0.002509206532054407,0.007782926527036231,-0.4354033655916163,0.002509206532054407
VB,recall,OI,OHG,500,100,100,77.894573,72.82023500000001,5.3181551504457945,8.092249945751812,5.240270735408341,4.6743201483950097e-07,8.663005210637076e-07,0.7410861944521308,9.348640296790019e-07
VB,recall,OI,OHG,750,100,100,82.73613899999998,72.80141,4.012222422983793,6.462685469202286,13.060233069337698,3.0383899999042843e-27,1.402926497646277e-23,1.846995873441097,9.115169999712853e-27
VB,recall,OI,OHG,1000,100,100,85.85981800000002,75.175921,3.152671409173209,6.345103176104635,15.079233130662141,1.6702431234498007e-31,4.367393827970067e-28,2.1325256003568107,6.680972493799203e-31
VB,recall,OI,OHG,1500,100,100,87.49853000000002,78.763632,2.1358453325429383,4.494320701671244,17.553992421613216,2.3836220570740192e-37,7.45418225650895e-30,2.4825094156439937,1.1918110285370096e-36
VB,recall,OI,OHG,2000,100,100,88.71011100000001,80.573085,1.7115907353784467,3.804298683968365,19.50577611100355,1.982701896141935e-41,3.8911504067194286e-31,2.7585333120794346,1.189621137685161e-40
VB,recall,OI,OHG,2500,100,100,89.458798,81.684703,1.7244855771662893,3.596850812918844,19.489404227649963,5.3900572920129434e-42,3.8866608736655617e-32,2.7562179781314113,3.7730401044090606e-41
VB,recall,OI,OHG,3000,100,100,90.24176800000001,82.31762699999999,1.3874508357386643,3.1033790708426916,23.310349016897643,1.560546753708204e-49,3.4201664782189676e-33,3.296581172334699,1.560546753708204e-48
VB,recall,OI,OHG,3500,100,100,90.82666100000002,83.21804000000002,1.289776940929138,3.1890777132917507,22.117952328089913,5.497745257210656e-46,3.736673726559709e-33,3.1279508154306326,4.398196205768525e-45
VB,recall,OI,OHG,4000,100,100,91.054884,83.319373,1.1238663277141547,3.016337632846205,24.031476442167467,6.992011842125692e-49,5.583051582234377e-34,3.398563990836277,6.292810657913123e-48
VB,recall,OI,OHG,4500,100,100,91.42207699999999,84.274326,1.4278052223962556,2.711924469450438,23.32187733768909,9.541216797755375e-52,1.1768599965488024e-33,3.298211523096164,1.144946015730645e-50
VB,recall,OI,OHG,5000,100,100,91.82971599999999,84.95496299999999,1.213870818574142,2.5811164355115164,24.10244607240452,8.213080981394402e-52,7.527984717381958e-34,3.4086006121960604,1.0677005275812723e-50
VB,recall,OI,OHG,7500,100,100,92.908386,86.14382599999999,0.8171931062688508,2.4744093543414607,25.959031017359464,3.841849022671868e-51,4.395761510718431e-34,3.6711613730813606,4.226033924939055e-50
VB,recall,OI,OHG,10000,100,100,93.95468,87.677925,0.8241657367399834,1.899502440081017,30.313792122218615,4.201405981235443e-62,2.5619993462901254e-34,4.287017594620026,5.88196837372962e-61
VB,recall,GOTH,OHG,250,100,100,65.61354999999999,65.59007700000001,16.671555740214856,25.271341763720393,0.007753236981112848,0.993822888000824,0.8979108774128507,0.0010964732890982422,0.993822888000824
VB,recall,GOTH,OHG,500,100,100,82.30120700000002,72.82023500000001,6.4996888211644945,8.092249945751812,9.134475154902564,1.0121037464213349e-16,3.2744280794250866e-15,1.2918098649223284,2.0242074928426698e-16
VB,recall,GOTH,OHG,750,100,100,84.232158,72.80141,4.541655247829515,6.462685469202286,14.471279769013782,7.368446386896548e-32,6.294421879352278e-26,2.046548011423468,2.6342178277127434e-31
VB,recall,GOTH,OHG,1000,100,100,86.010286,75.175921,3.3743216564243164,6.345103176104635,15.075909276525445,6.585544569281858e-32,1.2003329335217975e-27,2.132055536396864,2.6342178277127434e-31
VB,recall,GOTH,OHG,1500,100,100,87.66758,78.763632,2.31114486776532,4.494320701671244,17.61852471197004,3.732784481409075e-38,7.559423353900762e-30,2.4916356596673555,1.8663922407045375e-37
VB,recall,GOTH,OHG,2000,100,100,89.338955,80.573085,2.297618052379727,3.804298683968365,19.723881128218313,5.27813549378381e-45,2.2272219579176494e-31,2.7893780194161084,3.166881296270286e-44
VB,recall,GOTH,OHG,2500,100,100,90.162022,81.684703,1.936197558925194,3.596850812918844,20.75295028659637,3.3988659440828253e-46,8.772200598962089e-33,2.9349103754559196,2.3792061608579778e-45
VB,recall,GOTH,OHG,3000,100,100,91.091107,82.31762699999999,1.7945682661491857,3.1033790708426916,24.473497911417702,1.0149702495742267e-55,1.9494821825071727e-33,3.461075266503653,9.134732246168041e-55
VB,recall,GOTH,OHG,3500,100,100,91.60708500000001,83.21804000000002,1.6212206589247018,3.1890777132917507,23.449400686113922,1.583995957522635e-51,1.4064786029858223e-33,3.3162460479823266,1.267196766018108e-50
VB,recall,GOTH,OHG,4000,100,100,92.33145399999998,83.319373,1.5263071330264009,3.016337632846205,26.658871012019627,4.383414427638006e-58,3.3563105984075637e-34,3.770133694275312,4.383414427638006e-57
ADV,recall,OE,OS,250,100,100,6.594445,31.973463000000006,9.664652491836142,18.76161896436906,-12.025352853179307,1.1396508629914538e-23,7.71467670154128e-22,-1.7006417097288173,1.1396508629914538e-23
ADV,recall,OE,OS,500,100,100,63.439957000000014,83.701293,8.554499019144043,5.238124868078927,-20.199076834046995,2.324842980400919e-46,1.7651858556364193e-31,-2.856580840612546,6.974528941202757e-46
ADV,recall,OE,OS,750,100,100,72.08646,87.436776,6.856728462074772,3.9999904072137498,-19.3373323432659,1.185210950859822e-43,1.1483067920621164e-31,-2.7347117659962534,2.370421901719644e-43
ADV,recall,OE,OS,1000,100,100,73.835354,88.59426000000002,4.571659934095507,3.0441038059856242,-26.87142378526,1.583417183091455e-63,1.073044960543879e-33,-3.800193195738966,9.500503098548729e-63
ADV,recall,OE,OS,1500,100,100,77.57027099999999,90.206037,3.948460103399856,2.4890408251419323,-27.071741834448655,5.82927234230016e-63,3.1603355580839277e-34,-3.8285224459340377,2.9146361711500803e-62
ADV,recall,OE,OS,2000,100,100,79.677189,91.476415,3.655221151647808,1.861997589609643,-28.76348073849743,2.8097465076122674e-62,2.7195665175508353e-34,-4.067770456144036,1.123898603044907e-61
ADV,recall,OE,OS,2500,100,100,80.90634299999999,92.06484100000002,2.9879122543082572,1.630755941961094,-32.78087376520765,4.0567300527465e-71,2.8020022265056e-34,-4.635915626519705,2.83971103692255e-70
ADV,recall,OE,OS,3000,100,100,82.01894199999998,92.73372499999999,2.5600691502332045,1.3358687079665585,-37.10559779263266,3.2247352881817503e-77,2.5608450481644544e-34,-5.247523963830227,2.5797882305454002e-76
ADV,recall,OE,OS,3500,100,100,82.954164,92.908638,2.3477414927697486,1.299181521191731,-37.09874549397705,8.109676206388429e-79,2.5612778506218747e-34,-5.24655490246101,7.298708585749586e-78
ADV,recall,OE,OI,250,100,100,6.594445,0.29425900000000005,9.664652491836142,2.075837130154551,6.373435942029473,4.648847233169031e-09,3.5840640620004295e-14,0.9013399548134223,4.648847233169031e-09
ADV,recall,OE,OI,500,100,100,63.439957000000014,72.58467200000001,8.554499019144043,7.7536128330908225,-7.9206060770357825,1.7239319003353033e-13,5.992035647263243e-12,-1.1201428536358762,3.4478638006706066e-13
ADV,recall,OE,OI,750,100,100,72.08646,82.010913,6.856728462074772,5.443762341231392,-11.335809986386094,4.834009376643932e-23,1.4552752792367739e-19,-1.6031256223231585,1.4502028129931796e-22
ADV,recall,OE,OI,1000,100,100,73.835354,84.95611200000002,4.571659934095507,4.5599285912422225,-17.222757864544615,3.1579858517410387e-41,8.157811541439163e-29,-2.4356657753506883,1.5789929258705192e-40
ADV,recall,OE,OI,1500,100,100,77.57027099999999,86.837701,3.948460103399856,3.283748600181035,-18.045824547552,3.447980168449084e-43,1.8548726769387137e-30,-2.5520649819353363,2.0687881010694506e-42
ADV,recall,OE,OI,2000,100,100,79.677189,87.566189,3.655221151647808,3.1893518789333286,-16.26248594931117,4.153289480182375e-38,2.0138240821184534e-28,-2.2998628187417753,1.66131579207295e-37
ADV,recall,OE,OI,2500,100,100,80.90634299999999,89.05160900000001,2.9879122543082572,2.3526895981989924,-21.41803194742237,2.743008840085373e-52,3.885026032455438e-32,-3.0289671259384945,2.1944070720682983e-51
ADV,recall,OE,OI,3000,100,100,82.01894199999998,89.353813,2.5600691502332045,2.1225811774534793,-22.05609198234595,1.8572567890073154e-54,1.1414917438456729e-32,-3.1192024414382127,2.0429824679080469e-53
ADV,recall,OE,OI,3500,100,100,82.954164,89.52471500000001,2.3477414927697486,2.061913443909993,-21.028183452875457,5.291744362044638e-52,3.828622666938178e-32,-2.9738342231125974,3.704221053431246e-51
ADV,recall,OE,OI,4000,100,100,83.51479899999998,90.38477,2.2597051885792365,1.8335195120617371,-23.608201655897073,2.1387866156337836e-58,2.3280591661158967e-33,-3.3387038965008604,2.7804226003239184e-57
ADV,recall,OE,OI,4500,100,100,84.481705,90.80019899999998,2.147563430766753,1.6107728264667984,-23.5368225324897,2.4423692438671396e-57,1.3250398704663125e-33,-3.3286093640615593,2.9308430926405674e-56
ADV,recall,OE,OI,5000,100,100,85.172999,90.734445,1.7049158913165285,1.535768369488779,-24.236797194824135,7.305039328139733e-61,1.2864492062686509e-33,-3.4276007301406475,1.0227055059395626e-59
ADV,recall,OE,OI,7500,100,100,87.031201,91.72997799999999,1.6937353525697114,1.2395615215767783,-22.387182795765227,4.3393128096225124e-54,9.578545201300392e-33,-3.166025753309681,4.339312809622512e-53
ADV,recall,OE,OI,10000,100,100,88.42237999999998,92.36837700000002,1.4662269774127505,0.9676847075902568,-22.461680093704654,5.845911299907743e-53,7.91496890081705e-33,-3.17656126222029,5.261320169916969e-52
ADV,recall,OE,GOTH,250,100,100,6.594445,0.0,9.664652491836142,0.0,6.823261369791014,7.172240355487357e-10,9.571860608176677e-16,0.9649548768774874,7.172240355487357e-10
ADV,recall,OE,GOTH,500,100,100,63.439957000000014,40.114306,8.554499019144043,15.112545619998285,13.432003419818631,7.5399366978964725e-28,3.791825304005628e-24,1.8995721406149304,4.5239620187378835e-27
ADV,recall,OE,GOTH,750,100,100,72.08646,62.94985799999999,6.856728462074772,8.037844650067719,8.64789574941453,2.0071586599270374e-15,1.7133493605194144e-13,1.222997145481067,6.021475979781112e-15
ADV,recall,OE,GOTH,1000,100,100,73.835354,68.04373800000002,4.571659934095507,6.22899547043202,7.495678032422713,2.8012832019361836e-12,3.057725775834902e-11,1.0600489532634279,5.602566403872367e-12
ADV,recall,OE,GOTH,1500,100,100,77.57027099999999,71.122827,3.948460103399856,5.717599916452459,9.27893567647985,6.262569909022759e-17,1.3370386673817785e-15,1.3122396678065376,2.5050279636091036e-16
ADV,recall,OE,GOTH,2000,100,100,79.677189,72.964056,3.655221151647808,4.298227862061998,11.897893189264986,7.698455751974732e-25,8.995546504999766e-21,1.6826161911925022,3.849227875987366e-24
ADV,recall,OE,GOTH,2500,100,100,80.90634299999999,73.782786,2.9879122543082572,4.20698034269741,13.805160711448668,5.679603929458007e-30,2.03356179103322e-24,1.952344550887091,3.975722750620605e-29
ADV,recall,OE,GOTH,3000,100,100,82.01894199999998,74.40557700000001,2.5600691502332045,3.9396197734251746,16.20431372895373,2.6208366485731267e-36,1.5977501097934659e-28,2.2916360244434903,2.0966693188585014e-35
ADV,recall,OE,GOTH,3500,100,100,82.954164,74.239398,2.3477414927697486,3.650988722734063,20.076903865921345,1.3264490609251445e-46,7.28454577459829e-31,2.839302973764679,1.19380415483263e-45
ADV,recall,OE,GOTH,4000,100,100,83.51479899999998,74.826835,2.2597051885792365,3.4111965263065493,21.23281027333449,6.454996920829314e-50,1.3087679475972053e-31,3.0027728255844424,6.454996920829314e-49
ADV,recall,OE,OHG,250,100,100,6.594445,0.125,9.664652491836142,1.25,6.638628426805449,1.546359783243242e-09,5.70414581152705e-15,0.938843835674383,1.546359783243242e-09
ADV,recall,OE,OHG,500,100,100,63.439957000000014,33.570291000000005,8.554499019144043,14.822723394031838,17.45324478897473,9.994626567777613e-39,1.8899913943203355e-29,2.468261548798561,3.9978506271110454e-38
ADV,recall,OE,OHG,750,100,100,72.08646,55.700666999999996,6.856728462074772,8.400428278368379,15.111138620267726,2.031944158100348e-34,2.3347036377339512e-26,2.137037717968248,4.063888316200696e-34
ADV,recall,OE,OHG,1000,100,100,73.835354,60.35011,4.571659934095507,7.162476808804805,15.870359173176784,2.9493734836579703e-35,8.385061645267553e-29,2.244407718243887,8.848120450973911e-35
ADV,recall,OE,OHG,1500,100,100,77.57027099999999,65.55374400000001,3.948460103399856,5.314965250346222,18.148790696632595,9.368102795732775e-43,1.3028315789918996e-30,2.566626594384847,4.684051397866388e-42
ADV,recall,OE,OHG,2000,100,100,79.677189,67.753385,3.655221151647808,4.341607208186476,21.00961784290126,1.0665148997846155e-51,2.461537050188814e-31,2.971208649370674,7.465604298492308e-51
ADV,recall,OE,OHG,2500,100,100,80.90634299999999,69.82051600000001,2.9879122543082572,4.183090788953822,21.565198733047133,1.1411658199878994e-51,1.2462862093848443e-32,3.0497796523546343,7.465604298492308e-51
ADV,recall,OE,OHG,3000,100,100,82.01894199999998,71.525619,2.5600691502332045,3.622110702804751,23.657599822057666,7.236954917661849e-57,2.699301116952141e-33,3.345689852154927,5.789563934129479e-56
ADV,recall,OE,OHG,3500,100,100,82.954164,72.130923,2.3477414927697486,3.681857859881985,24.785924837126075,5.094111093811265e-58,6.678674905363013e-34,3.5052591060623843,4.584699984430139e-57
ADV,recall,OE,OHG,4000,100,100,83.51479899999998,72.969974,2.2597051885792365,3.0097138077850043,28.01796144463468,3.0988849211568233e-68,4.666167872919371e-34,3.962338106504884,3.0988849211568233e-67
ADV,recall,OE,OHG,4500,100,100,84.481705,73.923181,2.147563430766753,2.7991070184518607,29.92749482626038,6.185703461386751e-73,5.102347218034496e-34,4.232386907114806,6.804273807525426e-72
ADV,recall,OE,OHG,5000,100,100,85.172999,74.981616,1.7049158913165285,2.5473652509527596,33.248040747754146,5.115898406326462e-77,2.5618550313305253e-34,4.701983014780721,6.139078087591755e-76
ADV,recall,OE,OHG,7500,100,100,87.031201,77.195296,1.6937353525697114,2.132662603457438,36.116071273975685,1.3496509849022336e-86,2.5618550313305253e-34,5.1075837815289775,1.7545462803729037e-85
ADV,recall,OE,OHG,10000,100,100,88.42237999999998,79.491859,1.4662269774127505,1.7811926854345244,38.70973769926036,2.4566493180467657e-92,2.6401353661510453e-34,5.474383605019909,3.439309045265472e-91
ADV,recall,OS,OI,250,100,100,31.973463000000006,0.29425900000000005,18.76161896436906,2.075837130154551,16.7826992319078,4.950034475045145e-31,9.071433988458688e-36,2.3734320866992533,4.45503102754063e-30
ADV,recall,OS,OI,500,100,100,83.701293,72.58467200000001,5.238124868078927,7.7536128330908225,11.880335141686386,3.2885556752619836e-24,4.80920566748928e-20,1.6801331082910573,1.97313340515719e-23
ADV,recall,OS,OI,750,100,100,87.436776,82.010913,3.9999904072137498,5.443762341231392,8.031974303164688,1.1674578061486672e-13,8.710773524196444e-13,1.135892699216769,2.3349156122973345e-13
ADV,recall,OS,OI,1000,100,100,88.59426000000002,84.95611200000002,3.0441038059856242,4.5599285912422225,6.635740058410428,4.0084611603123204e-10,9.83565050364882e-09,0.9384353586986461,4.0084611603123204e-10
ADV,recall,OS,OI,1500,100,100,90.206037,86.837701,2.4890408251419323,3.283748600181035,8.174626771648997,4.634769065256085e-14,8.915200515938279e-14,1.1560668047804201,1.3904307195768256e-13
ADV,recall,OS,OI,2000,100,100,91.476415,87.566189,1.861997589609643,3.1893518789333286,10.587918448165421,3.573021926476312e-20,1.2549814152914633e-18,1.4973577866695833,1.4292087705905248e-19
ADV,recall,OS,OI,2500,100,100,92.06484100000002,89.05160900000001,1.630755941961094,2.3526895981989924,10.526184768540032,2.055180183946872e-20,1.162486933323205e-18,1.4886273259714413,1.0275900919734361e-19
ADV,recall,OS,OI,3000,100,100,92.73372499999999,89.353813,1.3358687079665585,2.1225811774534793,13.476703036348718,1.7756304236903498e-28,3.2742910204104557e-25,1.9058936210079025,1.2429412965832448e-27
ADV,recall,OS,OI,3500,100,100,92.908638,89.52471500000001,1.299181521191731,2.061913443909993,13.885152669145779,1.2417900239155155e-29,2.0856804695705445e-24,1.9636571220326942,9.934320191324124e-29
ADV,recall,OS,GOTH,250,100,100,31.973463000000006,0.0,18.76161896436906,0.0,17.041953074903656,3.3346799443388483e-31,1.115523910190292e-36,2.410096116785462,3.3346799443388483e-31
ADV,recall,OS,GOTH,500,100,100,83.701293,40.114306,5.238124868078927,15.112545619998285,27.251076993430758,8.021162431037115e-54,3.344650313602911e-34,3.8538842673383207,1.604232486207423e-53
ADV,recall,OS,GOTH,750,100,100,87.436776,62.94985799999999,3.9999904072137498,8.037844650067719,27.273953669118885,5.298805706771358e-59,3.448604535133661e-34,3.857119517840337,1.5896417120314076e-58
ADV,recall,OS,GOTH,1000,100,100,88.59426000000002,68.04373800000002,3.0441038059856242,6.22899547043202,29.641458108035263,4.176045443442106e-63,3.450152920775797e-34,4.191935206489742,2.088022721721053e-62
ADV,recall,OS,GOTH,1500,100,100,90.206037,71.122827,2.4890408251419323,5.717599916452459,30.60224367053672,1.201607669918394e-62,2.7194134471238827e-34,4.327810803791924,4.806430679673576e-62
ADV,recall,OS,GOTH,2000,100,100,91.476415,72.964056,1.861997589609643,4.298227862061998,39.52079385145212,4.864616409672374e-76,2.5599796568193086e-34,5.5890842660474815,3.4052314867706615e-75
ADV,recall,OS,GOTH,2500,100,100,92.06484100000002,73.782786,1.630755941961094,4.20698034269741,40.51883390956244,6.657570215834836e-75,2.560412316900798e-34,5.730228444644606,3.994542129500901e-74
ADV,recall,OS,GOTH,3000,100,100,92.73372499999999,74.40557700000001,1.3358687079665585,3.9396197734251746,44.05862197607817,1.482781829521509e-76,2.5607007965000746e-34,6.230830073803904,1.1862254636172072e-75
ADV,recall,OS,GOTH,3500,100,100,92.908638,74.239398,1.299181521191731,3.650988722734063,48.17552970957866,5.360465621630121e-82,2.5617107242843606e-34,6.813048748979412,4.824419059467109e-81
ADV,recall,OS,OHG,250,100,100,31.973463000000006,0.125,18.76161896436906,1.25,16.937776422621805,3.9932170444766265e-31,2.765786423885136e-36,2.3953633133315,3.9932170444766265e-31
ADV,recall,OS,OHG,500,100,100,83.701293,33.570291000000005,5.238124868078927,14.822723394031838,31.8878418974461,2.0556919161599267e-61,2.9708844273967473e-34,4.509621848617728,4.1113838323198535e-61
ADV,recall,OS,OHG,750,100,100,87.436776,55.700666999999996,3.9999904072137498,8.400428278368379,34.10964490025855,3.390058554984413e-70,2.7148252321229102e-34,4.823832242567592,1.0170175664953238e-69
ADV,recall,OS,OHG,1000,100,100,88.59426000000002,60.35011,3.0441038059856242,7.162476808804805,36.2917721959185,4.552688902904088e-71,2.5568089901559036e-34,5.132431644202273,1.8210755611616352e-70
ADV,recall,OS,OHG,1500,100,100,90.206037,65.55374400000001,2.4890408251419323,5.314965250346222,42.004845993324146,2.148314732904563e-81,2.560989307739323e-34,5.940382288915218,1.0741573664522815e-80
ADV,recall,OS,OHG,2000,100,100,91.476415,67.753385,1.861997589609643,4.341607208186476,50.217635317483015,6.963700560641374e-89,2.560989307739323e-34,7.101846093629063,5.570960448513099e-88
ADV,recall,OS,OHG,2500,100,100,92.06484100000002,69.82051600000001,1.630755941961094,4.183090788953822,49.54498199038807,1.4537405694422475e-85,2.5602680889650214e-34,7.006718547833754,8.722443416653485e-85
ADV,recall,OS,OHG,3000,100,100,92.73372499999999,71.525619,1.3358687079665585,3.622110702804751,54.934742946955595,1.310201584870941e-89,2.5608450481644544e-34,7.768945852106435,1.179181426383847e-88
ADV,recall,OS,OHG,3500,100,100,92.908638,72.130923,1.299181521191731,3.681857859881985,53.216833318042106,6.621358530538702e-87,2.561566425151177e-34,7.525996742492354,4.6349509713770916e-86
ADV,recall,OI,GOTH,250,100,100,0.29425900000000005,0.0,2.075837130154551,0.0,1.4175437741500063,0.15946369651442632,0.1583408793536505,0.20047096306604825,0.15946369651442632
ADV,recall,OI,GOTH,500,100,100,72.58467200000001,40.114306,7.7536128330908225,15.112545619998285,19.116509402401995,8.748448729099286e-42,5.971843367252791e-32,2.703482686210969,1.7496897458198571e-41
ADV,recall,OI,GOTH,750,100,100,82.010913,62.94985799999999,5.443762341231392,8.037844650067719,19.634771472876803,5.306616511862795e-46,7.536993457081699e-32,2.776776011103873,1.5919849535588386e-45
ADV,recall,OI,GOTH,1000,100,100,84.95611200000002,68.04373800000002,4.5599285912422225,6.22899547043202,21.908151472013355,7.60021587905283e-53,9.846625931561708e-33,3.098280493824538,3.040086351621132e-52
ADV,recall,OI,GOTH,1500,100,100,86.837701,71.122827,3.283748600181035,5.717599916452459,23.833967023391363,3.52914711366492e-54,5.1650871894279025e-33,3.370631940963317,1.76457355683246e-53
ADV,recall,OI,GOTH,2000,100,100,87.566189,72.964056,3.1893518789333286,4.298227862061998,27.282162183219583,2.4649198128094296e-66,8.47273362668741e-34,3.85828037703715,1.4789518876856578e-65
ADV,recall,OI,GOTH,2500,100,100,89.05160900000001,73.782786,2.3526895981989924,4.20698034269741,31.677079809364496,1.0864330561644607e-69,2.8020022265056e-34,4.479815588277821,7.605031393151225e-69
ADV,recall,OI,GOTH,3000,100,100,89.353813,74.40557700000001,2.1225811774534793,3.9396197734251746,33.40360425873371,6.659300680075721e-72,2.560556552745649e-34,4.723983017484489,5.327440544060577e-71
ADV,recall,OI,GOTH,3500,100,100,89.52471500000001,74.239398,2.061913443909993,3.650988722734063,36.454414073821695,2.5371140568206e-78,2.7195665175508353e-34,5.155432679156326,2.28340265113854e-77
ADV,recall,OI,GOTH,4000,100,100,90.38477,74.826835,1.8335195120617371,3.4111965263065493,40.173019346672234,8.892134631031421e-83,2.5607007965000746e-34,5.6813228801540605,8.892134631031421e-82
ADV,recall,OI,OHG,250,100,100,0.29425900000000005,0.125,2.075837130154551,1.25,0.698511479036763,0.4858561103270108,0.5578375580599759,0.09878444071270803,0.4858561103270108
ADV,recall,OI,OHG,500,100,100,72.58467200000001,33.570291000000005,7.7536128330908225,14.822723394031838,23.322564957680893,1.176431731847429e-51,4.190317491643655e-33,3.2983087672479803,2.352863463694858e-51
